scenario_index,start,destination,preference,time_budget,solver,reward,optimal_reward,optimality_gap_percent,travel_minutes,study_minutes,total_minutes,visited_count,feasible,runtime_ms,route
563,Hill College House,Meyerson Hall,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,17.109,40.0,57.109,2,True,0.1948,Hill College House -> Huntsman Hall -> Houston Hall -> Meyerson Hall
563,Hill College House,Meyerson Hall,Coffee nearby,60.0,greedy_reward_per_minute,19.4,19.4,0.0,18.2773,40.0,58.2773,2,True,0.0163,Hill College House -> Houston Hall -> Huntsman Hall -> Meyerson Hall
563,Hill College House,Meyerson Hall,Coffee nearby,60.0,nearest,11.8,19.4,39.1753,7.8748,40.0,47.8748,2,True,0.0102,Hill College House -> Levine Hall -> Towne Building -> Meyerson Hall
564,Hill College House,Meyerson Hall,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,19.6905,60.0,79.6905,3,True,0.2848,Hill College House -> Levine Hall -> Huntsman Hall -> Houston Hall -> Meyerson Hall
564,Hill College House,Meyerson Hall,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,22.4393,60.0,82.4393,3,True,0.0197,Hill College House -> Houston Hall -> Huntsman Hall -> Levine Hall -> Meyerson Hall
564,Hill College House,Meyerson Hall,Coffee nearby,90.0,nearest,16.6,26.4,37.1212,9.3413,65.0,74.3413,3,True,0.0118,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Meyerson Hall
565,Hill College House,Meyerson Hall,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,5.0659,20.0,25.0659,1,True,0.1493,Hill College House -> Levine Hall -> Meyerson Hall
565,Hill College House,Meyerson Hall,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,5.0659,20.0,25.0659,1,True,0.0125,Hill College House -> Levine Hall -> Meyerson Hall
565,Hill College House,Meyerson Hall,Power outlets,45.0,nearest,11.0,11.0,0.0,5.0659,20.0,25.0659,1,True,0.0074,Hill College House -> Levine Hall -> Meyerson Hall
566,Hill College House,Meyerson Hall,Power outlets,60.0,exact_dynamic_programming,22.0,22.0,0.0,7.8534,45.0,52.8534,2,True,0.1774,Hill College House -> Levine Hall -> Van Pelt Library -> Meyerson Hall
566,Hill College House,Meyerson Hall,Power outlets,60.0,greedy_reward_per_minute,22.0,22.0,0.0,7.8534,45.0,52.8534,2,True,0.0162,Hill College House -> Levine Hall -> Van Pelt Library -> Meyerson Hall
566,Hill College House,Meyerson Hall,Power outlets,60.0,nearest,19.8,22.0,10.0,7.8748,40.0,47.8748,2,True,0.0101,Hill College House -> Levine Hall -> Towne Building -> Meyerson Hall
567,Hill College House,Meyerson Hall,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,18.4494,70.0,88.4494,3,True,0.2837,Hill College House -> Levine Hall -> Holman Biotech Commons -> Van Pelt Library -> Meyerson Hall
567,Hill College House,Meyerson Hall,Power outlets,90.0,greedy_reward_per_minute,30.8,33.0,6.6667,13.5632,65.0,78.5632,3,True,0.0197,Hill College House -> Levine Hall -> Van Pelt Library -> Towne Building -> Meyerson Hall
567,Hill College House,Meyerson Hall,Power outlets,90.0,nearest,28.6,33.0,13.3333,9.3413,65.0,74.3413,3,True,0.0115,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Meyerson Hall
568,Hill College House,Meyerson Hall,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,5.5274,25.0,30.5274,1,True,0.1559,Hill College House -> Van Pelt Library -> Meyerson Hall
568,Hill College House,Meyerson Hall,No preference,45.0,greedy_reward_per_minute,8.5,9.0,5.5556,5.0659,20.0,25.0659,1,True,0.013,Hill College House -> Levine Hall -> Meyerson Hall
568,Hill College House,Meyerson Hall,No preference,45.0,nearest,8.5,9.0,5.5556,5.0659,20.0,25.0659,1,True,0.0078,Hill College House -> Levine Hall -> Meyerson Hall
569,Hill College House,Meyerson Hall,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,7.8534,45.0,52.8534,2,True,0.1796,Hill College House -> Levine Hall -> Van Pelt Library -> Meyerson Hall
569,Hill College House,Meyerson Hall,No preference,60.0,greedy_reward_per_minute,16.6,17.5,5.1429,9.7699,40.0,49.7699,2,True,0.0172,Hill College House -> Levine Hall -> Houston Hall -> Meyerson Hall
569,Hill College House,Meyerson Hall,No preference,60.0,nearest,15.3,17.5,12.5714,7.8748,40.0,47.8748,2,True,0.0101,Hill College House -> Levine Hall -> Towne Building -> Meyerson Hall
570,Hill College House,Meyerson Hall,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,18.4494,70.0,88.4494,3,True,0.297,Hill College House -> Levine Hall -> Holman Biotech Commons -> Van Pelt Library -> Meyerson Hall
570,Hill College House,Meyerson Hall,No preference,90.0,greedy_reward_per_minute,25.6,26.5,3.3962,11.1997,65.0,76.1997,3,True,0.021,Hill College House -> Levine Hall -> Houston Hall -> Van Pelt Library -> Meyerson Hall
570,Hill College House,Meyerson Hall,No preference,90.0,nearest,22.6,26.5,14.717,9.3413,65.0,74.3413,3,True,0.0122,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Meyerson Hall
571,Hill College House,Claudia Cohen Hall,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,6.1158,25.0,31.1158,1,True,0.1602,Hill College House -> Van Pelt Library -> Claudia Cohen Hall
571,Hill College House,Claudia Cohen Hall,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,6.1158,25.0,31.1158,1,True,0.0124,Hill College House -> Van Pelt Library -> Claudia Cohen Hall
571,Hill College House,Claudia Cohen Hall,Quiet,45.0,nearest,7.0,11.0,36.3636,7.6069,20.0,27.6069,1,True,0.0078,Hill College House -> Levine Hall -> Claudia Cohen Hall
572,Hill College House,Claudia Cohen Hall,Quiet,60.0,exact_dynamic_programming,21.8,21.8,0.0,7.8503,50.0,57.8503,2,True,0.1892,Hill College House -> Fisher Fine Arts Library -> Van Pelt Library -> Claudia Cohen Hall
572,Hill College House,Claudia Cohen Hall,Quiet,60.0,greedy_reward_per_minute,21.8,21.8,0.0,7.9359,50.0,57.9359,2,True,0.0166,Hill College House -> Van Pelt Library -> Fisher Fine Arts Library -> Claudia Cohen Hall
572,Hill College House,Claudia Cohen Hall,Quiet,60.0,nearest,13.8,21.8,36.6972,9.5004,40.0,49.5004,2,True,0.0099,Hill College House -> Levine Hall -> Towne Building -> Claudia Cohen Hall
573,Hill College House,Claudia Cohen Hall,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,9.7487,70.0,79.7487,3,True,0.2986,Hill College House -> Levine Hall -> Fisher Fine Arts Library -> Van Pelt Library -> Claudia Cohen Hall
573,Hill College House,Claudia Cohen Hall,Quiet,90.0,greedy_reward_per_minute,28.8,28.8,0.0,14.4502,70.0,84.4502,3,True,0.0197,Hill College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Claudia Cohen Hall
573,Hill College House,Claudia Cohen Hall,Quiet,90.0,nearest,24.6,28.8,14.5833,10.0152,65.0,75.0152,3,True,0.0115,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Claudia Cohen Hall
574,Hill College House,Claudia Cohen Hall,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,13.5597,20.0,33.5597,1,True,0.158,Hill College House -> Huntsman Hall -> Claudia Cohen Hall
574,Hill College House,Claudia Cohen Hall,Collaborative,45.0,greedy_reward_per_minute,10.6,10.8,1.8519,6.4961,20.0,26.4961,1,True,0.0124,Hill College House -> Houston Hall -> Claudia Cohen Hall
574,Hill College House,Claudia Cohen Hall,Collaborative,45.0,nearest,9.0,10.8,16.6667,7.6069,20.0,27.6069,1,True,0.0078,Hill College House -> Levine Hall -> Claudia Cohen Hall
575,Hill College House,Claudia Cohen Hall,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,15.3698,40.0,55.3698,2,True,0.1908,Hill College House -> Huntsman Hall -> Houston Hall -> Claudia Cohen Hall
575,Hill College House,Claudia Cohen Hall,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,18.1592,40.0,58.1592,2,True,0.0163,Hill College House -> Houston Hall -> Huntsman Hall -> Claudia Cohen Hall
575,Hill College House,Claudia Cohen Hall,Collaborative,60.0,nearest,15.8,21.4,26.1682,9.5004,40.0,49.5004,2,True,0.0098,Hill College House -> Levine Hall -> Towne Building -> Claudia Cohen Hall
576,Hill College House,Claudia Cohen Hall,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,17.9513,60.0,77.9513,3,True,0.3768,Hill College House -> Levine Hall -> Huntsman Hall -> Houston Hall -> Claudia Cohen Hall
576,Hill College House,Claudia Cohen Hall,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,24.9803,60.0,84.9803,3,True,0.0206,Hill College House -> Houston Hall -> Huntsman Hall -> Levine Hall -> Claudia Cohen Hall
576,Hill College House,Claudia Cohen Hall,Collaborative,90.0,nearest,20.6,30.4,32.2368,10.0152,65.0,75.0152,3,True,0.0122,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Claudia Cohen Hall
577,Hill College House,Claudia Cohen Hall,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,6.4961,20.0,26.4961,1,True,0.1582,Hill College House -> Houston Hall -> Claudia Cohen Hall
577,Hill College House,Claudia Cohen Hall,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,6.4961,20.0,26.4961,1,True,0.0121,Hill College House -> Houston Hall -> Claudia Cohen Hall
577,Hill College House,Claudia Cohen Hall,Coffee nearby,45.0,nearest,7.0,10.6,33.9623,7.6069,20.0,27.6069,1,True,0.0079,Hill College House -> Levine Hall -> Claudia Cohen Hall
578,Hill College House,Claudia Cohen Hall,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,15.3698,40.0,55.3698,2,True,0.1943,Hill College House -> Huntsman Hall -> Houston Hall -> Claudia Cohen Hall
578,Hill College House,Claudia Cohen Hall,Coffee nearby,60.0,greedy_reward_per_minute,19.4,19.4,0.0,18.1592,40.0,58.1592,2,True,0.0171,Hill College House -> Houston Hall -> Huntsman Hall -> Claudia Cohen Hall
578,Hill College House,Claudia Cohen Hall,Coffee nearby,60.0,nearest,11.8,19.4,39.1753,9.5004,40.0,49.5004,2,True,0.0101,Hill College House -> Levine Hall -> Towne Building -> Claudia Cohen Hall
579,Hill College House,Claudia Cohen Hall,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,17.9513,60.0,77.9513,3,True,0.3084,Hill College House -> Levine Hall -> Huntsman Hall -> Houston Hall -> Claudia Cohen Hall
579,Hill College House,Claudia Cohen Hall,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,19.0013,65.0,84.0013,3,True,0.021,Hill College House -> Houston Hall -> Huntsman Hall -> Van Pelt Library -> Claudia Cohen Hall
579,Hill College House,Claudia Cohen Hall,Coffee nearby,90.0,nearest,16.6,26.4,37.1212,10.0152,65.0,75.0152,3,True,0.012,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Claudia Cohen Hall
580,Hill College House,Claudia Cohen Hall,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,7.6069,20.0,27.6069,1,True,0.1515,Hill College House -> Levine Hall -> Claudia Cohen Hall
580,Hill College House,Claudia Cohen Hall,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,7.6069,20.0,27.6069,1,True,0.0126,Hill College House -> Levine Hall -> Claudia Cohen Hall
580,Hill College House,Claudia Cohen Hall,Power outlets,45.0,nearest,11.0,11.0,0.0,7.6069,20.0,27.6069,1,True,0.0077,Hill College House -> Levine Hall -> Claudia Cohen Hall
581,Hill College House,Claudia Cohen Hall,Power outlets,60.0,exact_dynamic_programming,22.0,22.0,0.0,8.4418,45.0,53.4418,2,True,0.1829,Hill College House -> Levine Hall -> Van Pelt Library -> Claudia Cohen Hall
581,Hill College House,Claudia Cohen Hall,Power outlets,60.0,greedy_reward_per_minute,22.0,22.0,0.0,8.4418,45.0,53.4418,2,True,0.0163,Hill College House -> Levine Hall -> Van Pelt Library -> Claudia Cohen Hall
581,Hill College House,Claudia Cohen Hall,Power outlets,60.0,nearest,19.8,22.0,10.0,9.5004,40.0,49.5004,2,True,0.0099,Hill College House -> Levine Hall -> Towne Building -> Claudia Cohen Hall
582,Hill College House,Claudia Cohen Hall,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,16.6883,70.0,86.6883,3,True,0.2845,Hill College House -> Levine Hall -> Van Pelt Library -> Holman Biotech Commons -> Claudia Cohen Hall
582,Hill College House,Claudia Cohen Hall,Power outlets,90.0,greedy_reward_per_minute,33.0,33.0,0.0,16.6883,70.0,86.6883,3,True,0.0201,Hill College House -> Levine Hall -> Van Pelt Library -> Holman Biotech Commons -> Claudia Cohen Hall
582,Hill College House,Claudia Cohen Hall,Power outlets,90.0,nearest,28.6,33.0,13.3333,10.0152,65.0,75.0152,3,True,0.0116,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Claudia Cohen Hall
583,Hill College House,Claudia Cohen Hall,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,6.1158,25.0,31.1158,1,True,0.1855,Hill College House -> Van Pelt Library -> Claudia Cohen Hall
583,Hill College House,Claudia Cohen Hall,No preference,45.0,greedy_reward_per_minute,8.1,9.0,10.0,6.4961,20.0,26.4961,1,True,0.014,Hill College House -> Houston Hall -> Claudia Cohen Hall
583,Hill College House,Claudia Cohen Hall,No preference,45.0,nearest,8.5,9.0,5.5556,7.6069,20.0,27.6069,1,True,0.0085,Hill College House -> Levine Hall -> Claudia Cohen Hall
584,Hill College House,Claudia Cohen Hall,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,8.4418,45.0,53.4418,2,True,0.182,Hill College House -> Levine Hall -> Van Pelt Library -> Claudia Cohen Hall
584,Hill College House,Claudia Cohen Hall,No preference,60.0,greedy_reward_per_minute,17.1,17.5,2.2857,10.2535,45.0,55.2535,2,True,0.0171,Hill College House -> Houston Hall -> Van Pelt Library -> Claudia Cohen Hall
584,Hill College House,Claudia Cohen Hall,No preference,60.0,nearest,15.3,17.5,12.5714,9.5004,40.0,49.5004,2,True,0.0105,Hill College House -> Levine Hall -> Towne Building -> Claudia Cohen Hall
585,Hill College House,Claudia Cohen Hall,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,16.6883,70.0,86.6883,3,True,0.2838,Hill College House -> Levine Hall -> Van Pelt Library -> Holman Biotech Commons -> Claudia Cohen Hall
585,Hill College House,Claudia Cohen Hall,No preference,90.0,greedy_reward_per_minute,25.6,26.5,3.3962,17.281,65.0,82.281,3,True,0.0216,Hill College House -> Houston Hall -> Van Pelt Library -> Levine Hall -> Claudia Cohen Hall
585,Hill College House,Claudia Cohen Hall,No preference,90.0,nearest,22.6,26.5,14.717,10.0152,65.0,75.0152,3,True,0.0117,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Claudia Cohen Hall
586,Hill College House,Annenberg School of Communication,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,5.9556,25.0,30.9556,1,True,0.1488,Hill College House -> Van Pelt Library -> Annenberg School of Communication
586,Hill College House,Annenberg School of Communication,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,5.9556,25.0,30.9556,1,True,0.0125,Hill College House -> Van Pelt Library -> Annenberg School of Communication
586,Hill College House,Annenberg School of Communication,Quiet,45.0,nearest,7.0,11.0,36.3636,8.1408,20.0,28.1408,1,True,0.0077,Hill College House -> Levine Hall -> Annenberg School of Communication
587,Hill College House,Annenberg School of Communication,Quiet,60.0,exact_dynamic_programming,21.8,21.8,0.0,7.6901,50.0,57.6901,2,True,0.1815,Hill College House -> Fisher Fine Arts Library -> Van Pelt Library -> Annenberg School of Communication
587,Hill College House,Annenberg School of Communication,Quiet,60.0,greedy_reward_per_minute,21.8,21.8,0.0,9.3764,50.0,59.3764,2,True,0.0168,Hill College House -> Van Pelt Library -> Fisher Fine Arts Library -> Annenberg School of Communication
587,Hill College House,Annenberg School of Communication,Quiet,60.0,nearest,13.8,21.8,36.6972,10.4154,40.0,50.4154,2,True,0.0098,Hill College House -> Levine Hall -> Towne Building -> Annenberg School of Communication
588,Hill College House,Annenberg School of Communication,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,9.5885,70.0,79.5885,3,True,0.2806,Hill College House -> Levine Hall -> Fisher Fine Arts Library -> Van Pelt Library -> Annenberg School of Communication
588,Hill College House,Annenberg School of Communication,Quiet,90.0,greedy_reward_per_minute,28.8,28.8,0.0,14.9841,70.0,84.9841,3,True,0.0202,Hill College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Annenberg School of Communication
588,Hill College House,Annenberg School of Communication,Quiet,90.0,nearest,24.6,28.8,14.5833,11.4557,65.0,76.4557,3,True,0.012,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Annenberg School of Communication
589,Hill College House,Annenberg School of Communication,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,10.5994,20.0,30.5994,1,True,0.146,Hill College House -> Huntsman Hall -> Annenberg School of Communication
589,Hill College House,Annenberg School of Communication,Collaborative,45.0,greedy_reward_per_minute,10.6,10.8,1.8519,9.4479,20.0,29.4479,1,True,0.0126,Hill College House -> Houston Hall -> Annenberg School of Communication
589,Hill College House,Annenberg School of Communication,Collaborative,45.0,nearest,9.0,10.8,16.6667,8.1408,20.0,28.1408,1,True,0.0083,Hill College House -> Levine Hall -> Annenberg School of Communication
590,Hill College House,Annenberg School of Communication,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,15.1989,40.0,55.1989,2,True,0.1924,Hill College House -> Houston Hall -> Huntsman Hall -> Annenberg School of Communication
590,Hill College House,Annenberg School of Communication,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,15.1989,40.0,55.1989,2,True,0.0163,Hill College House -> Houston Hall -> Huntsman Hall -> Annenberg School of Communication
590,Hill College House,Annenberg School of Communication,Collaborative,60.0,nearest,15.8,21.4,26.1682,10.4154,40.0,50.4154,2,True,0.0116,Hill College House -> Levine Hall -> Towne Building -> Annenberg School of Communication
591,Hill College House,Annenberg School of Communication,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,16.7335,60.0,76.7335,3,True,0.2807,Hill College House -> Levine Hall -> Houston Hall -> Huntsman Hall -> Annenberg School of Communication
591,Hill College House,Annenberg School of Communication,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,25.5142,60.0,85.5142,3,True,0.0204,Hill College House -> Houston Hall -> Huntsman Hall -> Levine Hall -> Annenberg School of Communication
591,Hill College House,Annenberg School of Communication,Collaborative,90.0,nearest,20.6,30.4,32.2368,11.4557,65.0,76.4557,3,True,0.0121,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Annenberg School of Communication
592,Hill College House,Annenberg School of Communication,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,9.4479,20.0,29.4479,1,True,0.1471,Hill College House -> Houston Hall -> Annenberg School of Communication
592,Hill College House,Annenberg School of Communication,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,9.4479,20.0,29.4479,1,True,0.0126,Hill College House -> Houston Hall -> Annenberg School of Communication
592,Hill College House,Annenberg School of Communication,Coffee nearby,45.0,nearest,7.0,10.6,33.9623,8.1408,20.0,28.1408,1,True,0.0079,Hill College House -> Levine Hall -> Annenberg School of Communication
593,Hill College House,Annenberg School of Communication,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,15.1989,40.0,55.1989,2,True,0.1733,Hill College House -> Houston Hall -> Huntsman Hall -> Annenberg School of Communication
593,Hill College House,Annenberg School of Communication,Coffee nearby,60.0,greedy_reward_per_minute,19.4,19.4,0.0,15.1989,40.0,55.1989,2,True,0.0159,Hill College House -> Houston Hall -> Huntsman Hall -> Annenberg School of Communication
593,Hill College House,Annenberg School of Communication,Coffee nearby,60.0,nearest,11.8,19.4,39.1753,10.4154,40.0,50.4154,2,True,0.0098,Hill College House -> Levine Hall -> Towne Building -> Annenberg School of Communication
594,Hill College House,Annenberg School of Communication,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,16.7335,60.0,76.7335,3,True,0.2848,Hill College House -> Levine Hall -> Houston Hall -> Huntsman Hall -> Annenberg School of Communication
594,Hill College House,Annenberg School of Communication,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,18.8411,65.0,83.8411,3,True,0.0203,Hill College House -> Houston Hall -> Huntsman Hall -> Van Pelt Library -> Annenberg School of Communication
594,Hill College House,Annenberg School of Communication,Coffee nearby,90.0,nearest,16.6,26.4,37.1212,11.4557,65.0,76.4557,3,True,0.0115,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Annenberg School of Communication
595,Hill College House,Annenberg School of Communication,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,8.1408,20.0,28.1408,1,True,0.1507,Hill College House -> Levine Hall -> Annenberg School of Communication
595,Hill College House,Annenberg School of Communication,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,8.1408,20.0,28.1408,1,True,0.0123,Hill College House -> Levine Hall -> Annenberg School of Communication
595,Hill College House,Annenberg School of Communication,Power outlets,45.0,nearest,11.0,11.0,0.0,8.1408,20.0,28.1408,1,True,0.0078,Hill College House -> Levine Hall -> Annenberg School of Communication
596,Hill College House,Annenberg School of Communication,Power outlets,60.0,exact_dynamic_programming,22.0,22.0,0.0,8.2816,45.0,53.2816,2,True,0.174,Hill College House -> Levine Hall -> Van Pelt Library -> Annenberg School of Communication
596,Hill College House,Annenberg School of Communication,Power outlets,60.0,greedy_reward_per_minute,22.0,22.0,0.0,8.2816,45.0,53.2816,2,True,0.0159,Hill College House -> Levine Hall -> Van Pelt Library -> Annenberg School of Communication
596,Hill College House,Annenberg School of Communication,Power outlets,60.0,nearest,19.8,22.0,10.0,10.4154,40.0,50.4154,2,True,0.0098,Hill College House -> Levine Hall -> Towne Building -> Annenberg School of Communication
597,Hill College House,Annenberg School of Communication,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,17.1057,70.0,87.1057,3,True,0.284,Hill College House -> Levine Hall -> Van Pelt Library -> Holman Biotech Commons -> Annenberg School of Communication
597,Hill College House,Annenberg School of Communication,Power outlets,90.0,greedy_reward_per_minute,30.8,33.0,6.6667,14.2294,65.0,79.2294,3,True,0.0202,Hill College House -> Levine Hall -> Van Pelt Library -> Huntsman Hall -> Annenberg School of Communication
597,Hill College House,Annenberg School of Communication,Power outlets,90.0,nearest,28.6,33.0,13.3333,11.4557,65.0,76.4557,3,True,0.0116,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Annenberg School of Communication
598,Hill College House,Annenberg School of Communication,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,5.9556,25.0,30.9556,1,True,0.1501,Hill College House -> Van Pelt Library -> Annenberg School of Communication
598,Hill College House,Annenberg School of Communication,No preference,45.0,greedy_reward_per_minute,8.5,9.0,5.5556,8.1408,20.0,28.1408,1,True,0.0126,Hill College House -> Levine Hall -> Annenberg School of Communication
598,Hill College House,Annenberg School of Communication,No preference,45.0,nearest,8.5,9.0,5.5556,8.1408,20.0,28.1408,1,True,0.0076,Hill College House -> Levine Hall -> Annenberg School of Communication
599,Hill College House,Annenberg School of Communication,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,8.2816,45.0,53.2816,2,True,0.1764,Hill College House -> Levine Hall -> Van Pelt Library -> Annenberg School of Communication
599,Hill College House,Annenberg School of Communication,No preference,60.0,greedy_reward_per_minute,17.5,17.5,0.0,8.2816,45.0,53.2816,2,True,0.016,Hill College House -> Levine Hall -> Van Pelt Library -> Annenberg School of Communication
599,Hill College House,Annenberg School of Communication,No preference,60.0,nearest,15.3,17.5,12.5714,10.4154,40.0,50.4154,2,True,0.0098,Hill College House -> Levine Hall -> Towne Building -> Annenberg School of Communication
600,Hill College House,Annenberg School of Communication,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,17.1057,70.0,87.1057,3,True,0.2977,Hill College House -> Levine Hall -> Van Pelt Library -> Holman Biotech Commons -> Annenberg School of Communication
600,Hill College House,Annenberg School of Communication,No preference,90.0,greedy_reward_per_minute,25.6,26.5,3.3962,13.2038,65.0,78.2038,3,True,0.0211,Hill College House -> Levine Hall -> Van Pelt Library -> Houston Hall -> Annenberg School of Communication
600,Hill College House,Annenberg School of Communication,No preference,90.0,nearest,22.6,26.5,14.717,11.4557,65.0,76.4557,3,True,0.0115,Hill College House -> Levine Hall -> Towne Building -> Fisher Fine Arts Library -> Annenberg School of Communication
601,Gregory College House,Towne Building,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,13.7741,25.0,38.7741,1,True,0.1583,Gregory College House -> Van Pelt Library -> Towne Building
601,Gregory College House,Towne Building,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,13.7741,25.0,38.7741,1,True,0.0129,Gregory College House -> Van Pelt Library -> Towne Building
601,Gregory College House,Towne Building,Quiet,45.0,nearest,4.8,11.0,56.3636,15.4493,20.0,35.4493,1,True,0.0082,Gregory College House -> Huntsman Hall -> Towne Building
602,Gregory College House,Towne Building,Quiet,60.0,exact_dynamic_programming,11.8,11.8,0.0,16.5794,40.0,56.5794,2,True,0.0823,Gregory College House -> Huntsman Hall -> Levine Hall -> Towne Building
602,Gregory College House,Towne Building,Quiet,60.0,greedy_reward_per_minute,11.0,11.8,6.7797,13.7741,25.0,38.7741,1,True,0.0117,Gregory College House -> Van Pelt Library -> Towne Building
602,Gregory College House,Towne Building,Quiet,60.0,nearest,9.4,11.8,20.339,17.6914,40.0,57.6914,2,True,0.0092,Gregory College House -> Huntsman Hall -> Houston Hall -> Towne Building
603,Gregory College House,Towne Building,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,17.255,70.0,87.255,3,True,0.134,Gregory College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Towne Building
603,Gregory College House,Towne Building,Quiet,90.0,greedy_reward_per_minute,28.8,28.8,0.0,17.255,70.0,87.255,3,True,0.0175,Gregory College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Towne Building
603,Gregory College House,Towne Building,Quiet,90.0,nearest,26.6,28.8,7.6389,16.4942,70.0,86.4942,3,True,0.0108,Gregory College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
604,Gregory College House,Towne Building,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,15.4493,20.0,35.4493,1,True,0.0772,Gregory College House -> Huntsman Hall -> Towne Building
604,Gregory College House,Towne Building,Collaborative,45.0,greedy_reward_per_minute,10.6,10.8,1.8519,14.5995,20.0,34.5995,1,True,0.0118,Gregory College House -> Houston Hall -> Towne Building
604,Gregory College House,Towne Building,Collaborative,45.0,nearest,10.8,10.8,0.0,15.4493,20.0,35.4493,1,True,0.007,Gregory College House -> Huntsman Hall -> Towne Building
605,Gregory College House,Towne Building,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,17.6914,40.0,57.6914,2,True,0.0838,Gregory College House -> Huntsman Hall -> Houston Hall -> Towne Building
605,Gregory College House,Towne Building,Collaborative,60.0,greedy_reward_per_minute,19.6,21.4,8.4112,17.0401,40.0,57.0401,2,True,0.0138,Gregory College House -> Houston Hall -> Levine Hall -> Towne Building
